Date,Tweet,YYYYMM,sentiment
2019-04-02 20:38:38+00:00,Dogecoin value may vary https://t.co/UWerAhPv63,201904,neu
2019-04-02 20:16:58+00:00,Dogecoin rulz https://t.co/flWWUgAgLU,201904,neu
2019-04-02 19:40:46+00:00,@dogecoin Uh oh,201904,neu
2019-04-02 09:24:39+00:00,@Tom_Heats Dogecoin might be my fav cryptocurrency. It’s pretty cool.,201904,pos
2020-12-20 09:30:04+00:00,One word: Doge,202012,neu
2020-11-17 18:45:21+00:00,@ReflexFunds @nickidk4 @pcgamer Dojo/Doge,202011,neu
2020-07-18 00:53:43+00:00,"@izzynobre Excuse me, I only sell Doge!",202007,neg
2020-04-25 13:29:52+00:00,@28delayslater @justpaulinelol Dogecoin Mode,202004,neu
2021-12-23 07:11:42+00:00,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge,202112,neu
2021-12-14 10:34:23+00:00,Tesla will make some merch buyable with Doge &amp; see how it goes,202112,neu
2021-12-13 18:49:08+00:00,"@DOGEHOUNDS @HardcoreHistory Overall kill ratio was 19:1, but kill ratio against the Zero was 13:1",202112,neu
2021-12-10 19:10:52+00:00,@GailAlfarATX @SawyerMerritt @dogecoin Imbued gold/bronze color would be sick,202112,neg
2021-11-25 22:38:18+00:00,@GailAlfarATX @SpaceX @RGVaerialphotos @cnunezimages @kanyewest @SciGuySpace @Erdayastronaut @dogecoin @BillyM2k @austinbarnard45 @NASA Absolutely!,202111,pos
2021-11-25 01:35:16+00:00,@BillyM2k @WSBChairman @joannabanananaa @dogeofficialceo @GailAlfarATX @Kristennetten @greg16676935420 @StonksReddit @mishaboar @DogecoinNorway @suchHODL 🔥🔥,202111,neu
2021-11-23 17:10:34+00:00,"@cz_binance @CoinDesk @binance @egreechee I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders.",202111,pos
2021-11-23 10:45:10+00:00,@binance @CoinDesk @egreechee @cz_binance Doge holders using Binance should be protected from errors that are not their fault,202111,neu
2021-11-23 10:00:48+00:00,"@CoinDesk @binance @egreechee Hey @cz_binance, what’s going on with your Doge customers? Sounds shady.",202111,neg
2021-11-15 17:18:32+00:00,"@dogeofficialceo @daelmor @SenSanders Regretamine, it’s like a 100% tax on all your regrets!",202111,neg
2021-11-05 14:46:20+00:00,@dogeofficialceo @BillyM2k 🤣,202111,neu
2021-11-02 20:36:20+00:00,@BillyM2k How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.,202111,pos
2021-11-01 16:32:21+00:00,@dogeofficialceo @Forbes 🤣,202111,neu
2021-10-31 18:20:50+00:00,Tuition is in Dogecoin &amp; u get a discount if u have a dog,202110,neu
2021-10-27 23:16:36+00:00,@dogeofficialceo @wapodavenport 🤣,202110,neu
2021-10-24 18:55:51+00:00,@ProTheDoge Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.,202110,pos
2021-10-24 18:01:32+00:00,"@Filasophical @ShibaInuHodler Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it. 

As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form.",202110,pos
2021-10-24 17:54:27+00:00,@BillyM2k @TeslaGong @mishaboar @DogecoinFdn 💯,202110,neu
2021-10-24 17:51:57+00:00,"@itsALLrisky @TeslaGong @mishaboar @DogecoinFdn Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed.",202110,pos
2021-10-24 17:38:14+00:00,"@TeslaGong @mishaboar @DogecoinFdn Not recently. What matters imo is lowering fees, decreasing block time &amp; increasing block size. A single layer network with exchanges as de facto layer 2 seems like the simplest solution for a medium of exchange.",202110,neg
2021-10-24 00:48:54+00:00,"@mishaboar @DogecoinFdn Neither Jared, nor me, nor anyone I know has anything to do with this foundation",202110,neu
2021-10-22 18:56:21+00:00,@UberFacts *In Dogecoin,202110,neu
2021-09-28 20:44:15+00:00,@NewFolderF @dogeofficialceo @BillyM2k 🤣,202109,neu
2021-09-22 20:50:08+00:00,@BillyM2k Super important for Doge fees to drop to make things like buying movie tix viable,202109,pos
2021-09-13 04:12:44+00:00,@Dogeshade Deep,202109,neu
2021-09-12 21:38:13+00:00,@dogeofficialceo @WholeMarsBlog @POTUS 🤣,202109,neu
2021-09-12 21:21:49+00:00,@SirWoofOfDoge @WholeMarsBlog 🤣🤣,202109,neu
2021-09-02 17:28:28+00:00,"@dogecoin_devs Good progress. Applying information theory to currency (which is just information), lower fees reduce noise &amp; faster &amp; more consistent sync time improve latency &amp; jitter.",202109,pos
2021-08-30 01:27:07+00:00,@TDogewhisperer Important,202108,pos
2021-08-23 21:49:21+00:00,@OptimoPrincipi Ancient Doges,202108,neu
2021-07-31 20:54:56+00:00,@doge_southern @truth_tesla @ConsumerReports They do,202107,neu
2021-07-31 04:16:24+00:00,"@doge_southern @markgurman @tim_cook Yeah, Liftoff is solid",202107,neu
2021-07-17 16:53:53+00:00,@AshleyIllusion1 @lexfridman Lil X is hodling his Doge like a champ. Literally never said the word “sell” even once!,202107,neu
2021-07-14 17:49:23+00:00,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Next baby will be a girl,202107,neu
2021-07-14 17:48:26+00:00,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Me too!,202107,neu
2021-07-13 02:33:53+00:00,@dogeofficialceo 🤣,202107,neu
2021-07-13 02:33:26+00:00,"@CGDaveMac Maybe if it sees a Shiba Inu, the car renders a Dogecoin …",202107,neu
2021-07-09 07:15:00+00:00,"@MattWallace888 BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high.

There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer.",202107,neg
2021-07-08 22:34:41+00:00,@dogeofficialceo @newscientist Kinda true,202107,pos
2021-07-08 22:32:19+00:00,@dogeofficialceo @newscientist 🤣🤣,202107,neu
2021-07-02 03:09:40+00:00,@RenataKonkoly @thesheetztweetz @rookisaacman @johnkrausphotos @wapodavenport @blueorigin But can I pay in Doge?,202107,neu
2021-07-01 09:24:21+00:00,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",202107,neu
2021-07-01 08:43:41+00:00,Release the Doge! https://t.co/9bXCWQLIhu,202107,neu
2021-07-01 01:25:05+00:00,"@dogeofficialceo @torybruno @ChadBowman0 @thesheetztweetz Yeah, but dogz rūl",202107,neu
2021-06-25 11:13:39+00:00,@DogecoinRise Starship Super Heavy,202106,pos
2021-06-25 02:00:20+00:00,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio @dogeofficialceo @DogeEducation @DogecoinTweet #gravitas,202106,neu
2021-06-09 20:07:38+00:00,"@dogeofficialceo @MattWallace888 Now that I have made some improvements, I’m pretty sure it’s worth $69k haha",202106,pos
2021-06-05 08:21:59+00:00,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik,202106,pos
2021-06-04 05:27:36+00:00,@ItsDogeCoin @RTHowell Haf yu sin mi danz?,202106,neu
2021-06-01 23:54:20+00:00,@dogeofficialceo @SouthPark When I visit Japan later this year,202106,neu
2021-05-30 21:24:28+00:00,@hiddin2urleft @greg16676935420 @blockfolio @BillyM2k @itsALLrisky @GloryDoge @DogecoinRise @ItsDogeCoin @DogeEducation @Investments_CEO 🤣🤣,202105,neu
2021-05-28 04:07:38+00:00,@TDogewhisperer @spair @itsALLrisky @mcuban 🤣🤣,202105,neu
2021-05-25 20:16:51+00:00,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",202105,pos
2021-05-25 05:37:12+00:00,"@heydave7 @dogecoin_devs Doge has dogs &amp; memes, whereas the others do not",202105,neu
2021-05-24 20:29:33+00:00,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",202105,pos
2021-05-24 19:49:56+00:00,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs",202105,neu
2021-05-22 22:07:12+00:00,"@flcnhvy @thatdogegirl @WhatsupFranks @TeslaGong Becoming multiplanetary is one of the greatest filters. Only now, 4.5 billion years after Earth formed, is it possible. 

How long this window to reach Mars remains open is uncertain. Perhaps a long time, perhaps not. 

In case it is the latter, we should act now.",202105,pos
2021-05-20 17:56:35+00:00,"@heydave7 Yeah, I haven’t &amp; won’t sell any Doge",202105,neu
2021-05-20 17:53:25+00:00,@heydave7 A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,202105,neu
2021-05-20 13:57:18+00:00,@thatdogegirl @WhatsupFranks @TeslaGong Worth reading,202105,pos
2021-05-20 13:14:02+00:00,@xSharknado @DogecoinRise @TeslaGong 🤣🤣,202105,neu
2021-05-20 13:13:50+00:00,@DogecoinRise @TeslaGong Es wurde mir in deutschland gegeben,202105,neu
2021-05-20 10:41:00+00:00,How much is that Doge in the window? https://t.co/bxTkWOr50V,202105,pos
2021-05-16 17:21:24+00:00,@PeterMcCormack Obnoxious threads like this make me want to go all in on Doge,202105,neu
2021-05-16 02:03:55+00:00,@long_elon @itsALLrisky Only if Doge can’t do it. Big pain in the neck to create another one.,202105,neu
2021-05-16 01:20:45+00:00,"@itsALLrisky Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down.",202105,pos
2021-05-13 22:45:16+00:00,Working with Doge devs to improve system transaction efficiency. Potentially promising.,202105,pos
2021-05-11 08:13:35+00:00,Do you want Tesla to accept Doge?,202105,neu
2021-05-09 22:41:43+00:00,"SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!

https://t.co/xXfjGZVeUW",202105,neu
2021-04-28 06:20:47+00:00,"The Dogefather
SNL May 8",202104,neu
2021-04-15 21:10:47+00:00,@sadiaslayy @DogecoinBets 😮,202104,neu
2021-04-15 04:33:18+00:00,Doge Barking at the Moon https://t.co/QFB81D7zOL,202104,neu
2021-04-15 04:28:47+00:00,@WSBChairman Doge Barking at the Moon – Miro https://t.co/1vTM2XOusy,202104,neu
2021-04-14 22:32:57+00:00,@AstroJordy @dogeofficialceo @F9Block5 Insanely cute!,202104,pos
2021-04-14 22:19:48+00:00,@dogeofficialceo @F9Block5 🤣🤣,202104,neu
2021-04-08 20:45:19+00:00,@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!,202104,neu
2021-04-01 10:25:23+00:00,SpaceX is going to put a literal Dogecoin on the literal moon,202104,neu
2021-03-25 07:33:56+00:00,@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha,202103,pos
2021-03-18 21:17:16+00:00,@lexfridman Sometimes it’s about Doge,202103,neu
2021-03-15 23:11:50+00:00,@beeple 420M Doge,202103,neu
2021-03-13 23:51:05+00:00,"Why are you so dogematic, they ask",202103,neu
2021-03-13 23:46:16+00:00,"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",202103,pos
2021-03-13 23:40:41+00:00,Doge day afternoon,202103,neu
2021-03-06 04:40:30+00:00,Doge spelled backwards is Egod,202103,neu
2021-03-02 21:07:09+00:00,"@WootiezTV Very much so &amp; its leader shall be The Doge 
https://t.co/VXmuW5c0y9",202103,pos
2021-03-02 08:36:34+00:00,@draecomino 2022: Dogecoin is dumb,202103,neg
2021-03-01 19:57:08+00:00,Doge meme shield (legendary item) https://t.co/CeomU9q84c,202103,pos
2021-02-21 21:27:06+00:00,Dojo 4 Doge,202102,neu
2021-02-20 10:06:29+00:00,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",202102,pos
2021-02-20 08:42:28+00:00,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.,202102,pos
2021-02-14 23:33:22+00:00,@RationalEtienne An acceptable percentage. Doge is much more concentrated.,202102,pos
2021-02-14 23:25:16+00:00,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",202102,pos
2021-02-11 23:27:37+00:00,@gtera27 Doge is underestimated,202102,neu
2021-02-11 09:08:33+00:00,"Frodo was the underdoge,
All thought he would fail,
Himself most of all. https://t.co/zGxJFDzzrM",202102,neu
2021-02-10 15:08:11+00:00,"Bought some Dogecoin for lil X, so he can be a toddler hodler",202102,neu
2021-02-08 05:27:36+00:00,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.

Transaction speed of Doge should ideally be a few orders of magnitude faster.",202102,neg
2021-02-07 22:25:14+00:00,🎶 Who let the Doge out 🎶,202102,neu
2021-02-07 02:36:32+00:00,@Jbuttermost @Dogecoinrich 🤣🤣,202102,neu
2021-02-07 02:24:19+00:00,@Dogecoinrich 🤣🤣,202102,neu
2021-02-06 08:42:25+00:00,@Grimezsz Dogecake,202102,neu
2021-02-04 08:15:26+00:00,Dogecoin is the people’s crypto,202102,neu
2021-02-04 07:35:35+00:00,Doge,202102,neu
